Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,32,591639703.7,262144,2256.93,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,33,585628839.51,262144,2234,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,34,594439901.23,262144,2267.61,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,35,581278419.75,262144,2217.4,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,36,591024987.65,262144,2254.58,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,37,583420839.51,262144,2225.57,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,38,570623209.88,262144,2176.75,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,39,594139654.32,262144,2266.46,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,MainTarget,40,587247802.47,262144,2240.17,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,1,598233422.22,262144,2282.08,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,2,569752237.04,262144,2173.43,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,3,613604483.95,262144,2340.72,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,4,590322706.17,262144,2251.9,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,5,594745027.16,262144,2268.77,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,6,601783446.91,262144,2295.62,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,7,645830459.26,262144,2463.65,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,8,617252879.01,262144,2354.63,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,9,633691002.47,262144,2417.34,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,10,621084582.72,262144,2369.25,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,11,601493471.6,262144,2294.52,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,12,606017718.52,262144,2311.77,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,13,604105619.75,262144,2304.48,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,14,608592730.86,262144,2321.6,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,15,620542162.96,262144,2367.18,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,16,610551841.98,262144,2329.07,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,17,599062656.79,262144,2285.24,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,18,602999446.91,262144,2300.26,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,19,638512335.8,262144,2435.73,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,20,659996977.78,262144,2517.69,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,21,593032434.57,262144,2262.24,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,22,590745422.22,262144,2253.51,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,23,578636780.25,262144,2207.32,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,24,598230656.79,262144,2282.07,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,25,599690409.88,262144,2287.64,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,26,595052780.25,262144,2269.95,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,27,590532483.95,262144,2252.7,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,28,590265817.28,262144,2251.69,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,29,584254953.09,262144,2228.76,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,30,593066014.81,262144,2262.37,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,31,579904533.33,262144,2212.16,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,32,589651101.23,262144,2249.34,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,33,582046953.09,262144,2220.33,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,34,569249323.46,262144,2171.51,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,35,592765767.9,262144,2261.22,9146,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Result,36,585873916.05,262144,2234.93,9146,0,0,6464
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,218074.07,16,13629.63,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,123654.32,32,3864.2,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,238222.22,64,3722.22,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,451950.62,128,3530.86,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,1351111.11,256,5277.78,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,2534716.05,512,4950.62,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,4278123.46,1024,4177.85,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,8429037.04,2048,4115.74,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,16585876.54,4096,4049.29,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,32795259.26,8192,4003.33,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,11,73673876.54,16384,4496.7,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,12,108642370.37,32768,3315.5,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,13,226329283.95,65536,3453.51,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,14,453481481.48,131072,3459.79,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,15,842388543.21,262144,3213.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,1,1728790.12,262144,6.59,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,2,1406814.81,262144,5.37,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,3,1635950.62,262144,6.24,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,4,1437234.57,262144,5.48,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,5,1209283.95,262144,4.61,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,6,1208098.77,262144,4.61,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,7,1206913.58,262144,4.6,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,8,1208888.89,262144,4.61,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,9,1170567.9,262144,4.47,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,1,1170567.9,262144,4.47,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,2,1779358.02,262144,6.79,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,3,1170172.84,262144,4.46,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,4,1393382.72,262144,5.32,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,5,1259456.79,262144,4.8,9735,0,0,7800
MapListBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,Automapper,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleTarget,6,1455802.47,262144,5.55,9735,0,0,7800
